attacker,defender,att_hp,def_hp,terrain,mode,observed,co_attack,co_defense,notes
# Every row is one observed battle. Delete nothing; add rows as you record them.
#
# att_hp / def_hp : INTERNAL hp, 1..100. A unit that has never been damaged is
#                   exactly 100. That is the only value you can know by looking,
#                   so prefer full-health units for calibration.
# terrain         : the DEFENDER's tile (plains, woods, mountain, road, city, ...)
# mode            : display_after -> `observed` is the defender's displayed HP
#                                    (1..10, or 0 if destroyed) after the attack
#                   exact         -> `observed` is internal damage dealt, only
#                                    available once you can read RAM
# co_attack/co_defense : 100 unless a CO power is active. Andy/Max/Sami etc.
#                        have per-unit modifiers not yet extracted -- for now,
#                        calibrate with a plain CO and no power active.
#
# Recording protocol (see README.md): save state, attack, record, load state,
# repeat ~10x per matchup so the hidden 0..9 luck roll gets sampled.
#
# Example of what a filled-in row looks like (delete once you have real data):
# Infantry,Infantry,100,100,plains,display_after,5,100,100,save-state trial 1
Tank,Infantry,100,100,road,exact,78,100,100,co=Andy
Infantry,Tank,22,100,road,exact,1,100,100,counter co=Andy
Tank,Infantry,100,100,road,exact,76,100,100,co=Andy
Infantry,Tank,24,100,road,exact,1,100,100,counter co=Andy
Tank,Infantry,100,100,plains,exact,75,100,100,co=Andy
Infantry,Tank,25,100,plains,exact,0,100,100,counter co=Andy
Tank,Mech,100,100,mountain,exact,43,100,100,co=Andy
Mech,Tank,57,100,plains,exact,27,100,100,counter co=Andy
Infantry,Infantry,9,100,road,exact,7,100,100,last-bar attacker floor vs floor_min1 probe
Infantry,Infantry,9,100,road,exact,11,100,100,last-bar trial 2 - refutes plain floor
Tank,Infantry,100,100,mountain,exact,49,100,100,mountain repeat trials
Tank,Infantry,100,100,mountain,exact,47,100,100,mountain repeat trials
Tank,Infantry,100,100,mountain,exact,48,100,100,mountain repeat trials
Tank,Infantry,100,100,mountain,exact,50,100,100,max over 35 trials with varied timing
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=0
Tank,Infantry,100,100,mountain,exact,46,100,100,automated sweep k=1
Tank,Infantry,100,100,mountain,exact,50,100,100,automated sweep k=2
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=3
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=4
Tank,Infantry,100,100,mountain,exact,49,100,100,automated sweep k=5
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=6
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=7
Tank,Infantry,100,100,mountain,exact,48,100,100,automated sweep k=8
Tank,Infantry,100,100,mountain,exact,45,100,100,automated sweep k=9
